route,canonical_route,alias_group_size,route_type,aliases
activity://auth/launch,activity://auth/launch,2,native,"[""activity://auth/launch"", ""bilibili://auth/launch""]"
activity://bangumi/category-index,bilibili://pgc/module/variety-index,9,native,"[""bilibili://pgc/module/variety-index"", ""bilibili://pgc/page/media-index"", ""activity://bangumi/category-index"", ""bilibili://pgc/index"", ""bilibili://pgc/bangumi/index"", ""bilibili://pgc/common/index"", ""bilibili://pgc/module/movie-index"", ""bilibili://pgc/module/doc-index"", ""bilibili://pgc/module/tv-index""]"
activity://bangumi/newtimeline,bilibili://pgc/timeline/{timeline_type},3,native,"[""bilibili://pgc/timeline/{timeline_type}"", ""bilibili://pgc/timeline"", ""activity://bangumi/newtimeline""]"
activity://bangumi/reserve-list,activity://bangumi/reserve-list,1,native,"[""activity://bangumi/reserve-list""]"
activity://bangumi/review/review-share,activity://bangumi/review/review-share,1,native,"[""activity://bangumi/review/review-share""]"
activity://bangumi/review/short-review-publish,activity://bangumi/review/short-review-publish,1,native,"[""activity://bangumi/review/short-review-publish""]"
activity://bangumi/review/web,activity://bangumi/review/web,2,native,"[""activity://bangumi/review/web"", ""activity://bangumi/review/web/**""]"
activity://bangumi/review/web/**,activity://bangumi/review/web,2,native,"[""activity://bangumi/review/web"", ""activity://bangumi/review/web/**""]"
activity://bangumi/sponsor-rank,activity://bangumi/sponsor-rank,2,native,"[""activity://bangumi/sponsor-rank"", ""activity://bangumi/sponsor-rank/**""]"
activity://bangumi/sponsor-rank/**,activity://bangumi/sponsor-rank,2,native,"[""activity://bangumi/sponsor-rank"", ""activity://bangumi/sponsor-rank/**""]"
activity://bangumi/sponsor-result,activity://bangumi/sponsor-result,2,native,"[""activity://bangumi/sponsor-result"", ""activity://bangumi/sponsor-result/**""]"
activity://bangumi/sponsor-result/**,activity://bangumi/sponsor-result,2,native,"[""activity://bangumi/sponsor-result"", ""activity://bangumi/sponsor-result/**""]"
activity://bilipay/wallet,activity://bilipay/wallet,3,native,"[""activity://bilipay/wallet"", ""bilibili://bilipay/wallet"", ""bilibili://bilipay/bcoin/recharge""]"
activity://bplus/imageEditor,activity://bplus/imageEditor,2,native,"[""activity://bplus/imageEditor"", ""activity://bplus/imageEditor/**""]"
activity://bplus/imageEditor/**,activity://bplus/imageEditor,2,native,"[""activity://bplus/imageEditor"", ""activity://bplus/imageEditor/**""]"
activity://comment/search,activity://comment/search,1,native,"[""activity://comment/search""]"
activity://comment2/detail,activity://comment2/detail,2,native,"[""activity://comment2/detail"", ""bilibili://comment/detail/{type}/{oid}/{commentId}""]"
activity://emoticon/setting,bilibili://base/emoji/manager,3,native,"[""bilibili://base/emoji/manager"", ""bilibili://base/emoji/manager/**"", ""activity://emoticon/setting""]"
activity://feedback/user-feedback,bilibili://feedback/user-feedback,2,native,"[""bilibili://feedback/user-feedback"", ""activity://feedback/user-feedback""]"
activity://following/detail,activity://following/detail,6,native,"[""activity://following/detail"", ""activity://painting/detail"", ""activity://pictureshow/detail"", ""bilibili://following/detail/{dynamicId}"", ""bilibili://album/{picid}"", ""bilibili://pictureshow/detail/{picid}""]"
activity://following/following_topic_list,activity://following/following_topic_list/**,3,native,"[""activity://following/following_topic_list/**"", ""bilibili://following/my_topic_list"", ""activity://following/following_topic_list""]"
activity://following/following_topic_list/**,activity://following/following_topic_list/**,3,native,"[""activity://following/following_topic_list/**"", ""bilibili://following/my_topic_list"", ""activity://following/following_topic_list""]"
activity://following/light_browser_v2,activity://following/light_browser_v2,2,native,"[""activity://following/light_browser_v2"", ""bilibili://following/lightbrowser/{dyn_id}""]"
activity://following/notool/web,activity://following/web,2,native,"[""activity://following/web"", ""activity://following/notool/web""]"
activity://following/select_location,activity://following/select_location,1,native,"[""activity://following/select_location""]"
activity://following/tagsearch,activity://following/tagsearch,1,native,"[""activity://following/tagsearch""]"
activity://following/topic_search,activity://following/topic_search,1,native,"[""activity://following/topic_search""]"
activity://following/vertical_search,bilibili://following/dynamic_search,2,native,"[""bilibili://following/dynamic_search"", ""activity://following/vertical_search""]"
activity://following/web,activity://following/web,2,native,"[""activity://following/web"", ""activity://following/notool/web""]"
activity://im-customer/customers,activity://im-customer/customers,2,native,"[""activity://im-customer/customers"", ""bilibili://im-customer/list""]"
activity://im/background-setting,activity://im/background-setting,1,native,"[""activity://im/background-setting""]"
activity://im/chat/setting,activity://im/chat/setting,2,native,"[""activity://im/chat/setting"", ""bilibili://link/preference""]"
activity://im/chatSetting/item,activity://im/chatSetting/item,1,native,"[""activity://im/chatSetting/item""]"
activity://im/chatSetting/tip-item,activity://im/chatSetting/tip-item,1,native,"[""activity://im/chatSetting/tip-item""]"
activity://im/conversation,activity://link/conversation,3,native,"[""activity://link/conversation"", ""bilibili://im/conversation"", ""activity://im/conversation""]"
activity://im/conversation/garbage,activity://im/conversation/garbage,1,native,"[""activity://im/conversation/garbage""]"
activity://im/conversation/huahuo,activity://im/conversation/huahuo,1,native,"[""activity://im/conversation/huahuo""]"
activity://im/conversation/unfollow,activity://im/conversation/unfollow,1,native,"[""activity://im/conversation/unfollow""]"
activity://im/create-chat-group,activity://im/create-chat-group,1,native,"[""activity://im/create-chat-group""]"
activity://im/groupDetail,activity://im/groupDetail,2,native,"[""activity://im/groupDetail"", ""activity://link/groupDetail""]"
activity://im/groupManager,activity://im/groupManager,1,native,"[""activity://im/groupManager""]"
activity://im/groupManager-add,activity://im/groupManager-add,1,native,"[""activity://im/groupManager-add""]"
activity://im/groupMember,activity://im/groupMember,1,native,"[""activity://im/groupMember""]"
activity://im/groupNotices,activity://im/groupNotices,2,native,"[""activity://im/groupNotices"", ""bilibili://im/group/assistant""]"
activity://im/h5,activity://im/h5,1,native,"[""activity://im/h5""]"
activity://im/my_ai_chats,activity://im/my_ai_chats,2,native,"[""activity://im/my_ai_chats"", ""activity://link/my_ai_chats""]"
activity://im/my_group,activity://im/my_group,2,native,"[""activity://im/my_group"", ""activity://link/my_group""]"
activity://im/singleChat-Detail,activity://im/singleChat-Detail,1,native,"[""activity://im/singleChat-Detail""]"
activity://im/sticker,activity://im/sticker,1,native,"[""activity://im/sticker""]"
activity://im/up_group,activity://im/up_group,2,native,"[""activity://im/up_group"", ""activity://link/up_group""]"
activity://link/conversation,activity://link/conversation,3,native,"[""activity://link/conversation"", ""bilibili://im/conversation"", ""activity://im/conversation""]"
activity://link/groupDetail,activity://im/groupDetail,2,native,"[""activity://im/groupDetail"", ""activity://link/groupDetail""]"
activity://link/im-home,activity://link/im-home,1,native,"[""activity://link/im-home""]"
activity://link/my_ai_chats,activity://im/my_ai_chats,2,native,"[""activity://im/my_ai_chats"", ""activity://link/my_ai_chats""]"
activity://link/my_group,activity://im/my_group,2,native,"[""activity://im/my_group"", ""activity://link/my_group""]"
activity://link/up_group,activity://im/up_group,2,native,"[""activity://im/up_group"", ""activity://link/up_group""]"
activity://live/all,activity://live/all,1,native,"[""activity://live/all""]"
activity://live/live-announce-edit,activity://live/live-announce-edit,1,native,"[""activity://live/live-announce-edit""]"
activity://live/live-area,bilibili://livearea,2,native,"[""bilibili://livearea"", ""activity://live/live-area""]"
activity://live/live-area-video-list,activity://live/live-area-video-list,2,native,"[""activity://live/live-area-video-list"", ""bilibili://live/live_area""]"
activity://live/live-play-together-home,activity://live/live-play-together-home,1,native,"[""activity://live/live-play-together-home""]"
activity://live/live-play-together-search,activity://live/live-play-together-search,1,native,"[""activity://live/live-play-together-search""]"
activity://live/live-room,activity://live/live-room,2,native,"[""activity://live/live-room"", ""bilibili://live/{extra_room_id}""]"
activity://live/live_card,activity://live/live_card,2,native,"[""activity://live/live_card"", ""bilibili://live/live_card""]"
activity://login/player,activity://login/player,1,native,"[""activity://login/player""]"
activity://main/answer-dialog/transfer,activity://main/answer-dialog/transfer,1,native,"[""activity://main/answer-dialog/transfer""]"
activity://main/authorspace,activity://main/authorspace,6,native,"[""activity://main/authorspace"", ""activity://main/authorspace/**"", ""bilibili://author/{mid}"", ""bilibili://author/{mid}/**"", ""bilibili://space/{mid}"", ""bilibili://space/{mid}/**""]"
activity://main/authorspace/**,activity://main/authorspace,6,native,"[""activity://main/authorspace"", ""activity://main/authorspace/**"", ""bilibili://author/{mid}"", ""bilibili://author/{mid}/**"", ""bilibili://space/{mid}"", ""bilibili://space/{mid}/**""]"
activity://main/download-list,activity://main/download-list,2,native,"[""activity://main/download-list"", ""bilibili://main/drawer/offline""]"
activity://main/go-to-answer,activity://main/go-to-answer,1,native,"[""activity://main/go-to-answer""]"
activity://main/local-viewer,activity://main/local-viewer,1,native,"[""activity://main/local-viewer""]"
activity://main/localauthorspace,activity://main/localauthorspace,1,native,"[""activity://main/localauthorspace""]"
activity://main/login,bilibili://login,6,native,"[""bilibili://login"", ""bilibili://login/**"", ""activity://main/login"", ""activity://main/login/**"", ""activity://main/login-dialog"", ""activity://main/login-dialog/**""]"
activity://main/login-dialog,bilibili://login,6,native,"[""bilibili://login"", ""bilibili://login/**"", ""activity://main/login"", ""activity://main/login/**"", ""activity://main/login-dialog"", ""activity://main/login-dialog/**""]"
activity://main/login-dialog/**,bilibili://login,6,native,"[""bilibili://login"", ""bilibili://login/**"", ""activity://main/login"", ""activity://main/login/**"", ""activity://main/login-dialog"", ""activity://main/login-dialog/**""]"
activity://main/login/**,bilibili://login,6,native,"[""bilibili://login"", ""bilibili://login/**"", ""activity://main/login"", ""activity://main/login/**"", ""activity://main/login-dialog"", ""activity://main/login-dialog/**""]"
activity://main/preference,activity://main/preference,1,native,"[""activity://main/preference""]"
activity://main/register/fast,activity://main/register/fast,1,native,"[""activity://main/register/fast""]"
activity://main/stardust-search,bilibili://stardust-search,5,native,"[""bilibili://stardust-search"", ""bilibili://stardust-search/**"", ""bilibili://search"", ""bilibili://search/{kw}"", ""activity://main/stardust-search""]"
activity://main/user_grow_dialog,activity://main/user_grow_dialog,1,web,"[""activity://main/user_grow_dialog""]"
activity://main/vip-buy,activity://main/vip-buy,2,native,"[""activity://main/vip-buy"", ""bilibili://user_center/vip/buy/{appId}""]"
activity://main/vip-main,bilibili://vip/**,4,native,"[""bilibili://vip/**"", ""bilibili://user_center/vip"", ""activity://main/vip-main"", ""bilibili://vip""]"
activity://main/vip-web,activity://main/vip-web,1,native,"[""activity://main/vip-web""]"
activity://main/web,activity://main/web,2,web,"[""activity://main/web"", ""bilibili://browser""]"
activity://main/web/ap,activity://main/web/ap,1,native,"[""activity://main/web/ap""]"
activity://main3/stardust-search,bilibili://stardust-search3,5,native,"[""bilibili://stardust-search3"", ""bilibili://stardust-search3/**"", ""bilibili://search3"", ""bilibili://search3/{kw}"", ""activity://main3/stardust-search""]"
activity://mall/bplus2mall,activity://mall/bplus2mall,1,native,"[""activity://mall/bplus2mall""]"
activity://mall/light_browser,activity://mall/light_browser,1,native,"[""activity://mall/light_browser""]"
activity://navigation/theme,activity://navigation/theme,2,native,"[""activity://navigation/theme"", ""activity://navigation/theme/**""]"
activity://navigation/theme/**,activity://navigation/theme,2,native,"[""activity://navigation/theme"", ""activity://navigation/theme/**""]"
activity://painting/detail,activity://following/detail,6,native,"[""activity://following/detail"", ""activity://painting/detail"", ""activity://pictureshow/detail"", ""bilibili://following/detail/{dynamicId}"", ""bilibili://album/{picid}"", ""bilibili://pictureshow/detail/{picid}""]"
activity://personinfo/handle,activity://personinfo/handle,1,native,"[""activity://personinfo/handle""]"
activity://personinfo/info,activity://personinfo/info,1,native,"[""activity://personinfo/info""]"
activity://personinfo/qrcode,activity://personinfo/qrcode,1,native,"[""activity://personinfo/qrcode""]"
activity://pictureshow/detail,activity://following/detail,6,native,"[""activity://following/detail"", ""activity://painting/detail"", ""activity://pictureshow/detail"", ""bilibili://following/detail/{dynamicId}"", ""bilibili://album/{picid}"", ""bilibili://pictureshow/detail/{picid}""]"
activity://playset/box/create,activity://playset/box/create,1,native,"[""activity://playset/box/create""]"
activity://playset/box/edit,activity://playset/box/edit,1,native,"[""activity://playset/box/edit""]"
activity://playset/watch-later,activity://playset/watch-later,1,native,"[""activity://playset/watch-later""]"
activity://qrcode/scan,bilibili://qrcode,3,native,"[""bilibili://qrcode"", ""bilibili://qrscan"", ""activity://qrcode/scan""]"
activity://register/success,activity://register/success,1,native,"[""activity://register/success""]"
activity://relation/blacklist,bilibili://user_center/blackList,2,native,"[""bilibili://user_center/blackList"", ""activity://relation/blacklist""]"
activity://uper/aggregated_problem,activity://uper/aggregated_problem,2,native,"[""activity://uper/aggregated_problem"", ""activity://uper/aggregated_problem/**""]"
activity://uper/aggregated_problem/**,activity://uper/aggregated_problem,2,native,"[""activity://uper/aggregated_problem"", ""activity://uper/aggregated_problem/**""]"
activity://uper/ai_story_album,activity://uper/ai_story_album,2,native,"[""activity://uper/ai_story_album"", ""activity://uper/ai_story_album/**""]"
activity://uper/ai_story_album/**,activity://uper/ai_story_album,2,native,"[""activity://uper/ai_story_album"", ""activity://uper/ai_story_album/**""]"
activity://uper/ai_story_create,activity://uper/ai_story_create,2,native,"[""activity://uper/ai_story_create"", ""bilibili://uper/ai_story_create""]"
activity://uper/ai_story_gen,activity://uper/ai_story_gen,1,native,"[""activity://uper/ai_story_gen""]"
activity://uper/ai_story_home,activity://uper/ai_story_home/**,3,native,"[""activity://uper/ai_story_home/**"", ""bilibili://uper/ai_story"", ""activity://uper/ai_story_home""]"
activity://uper/ai_story_home/**,activity://uper/ai_story_home/**,3,native,"[""activity://uper/ai_story_home/**"", ""bilibili://uper/ai_story"", ""activity://uper/ai_story_home""]"
activity://uper/album,activity://uper/album,2,native,"[""activity://uper/album"", ""activity://uper/album/**""]"
activity://uper/album/**,activity://uper/album,2,native,"[""activity://uper/album"", ""activity://uper/album/**""]"
activity://uper/album_new,activity://uper/album_new,2,native,"[""activity://uper/album_new"", ""activity://uper/album_new/**""]"
activity://uper/album_new/**,activity://uper/album_new,2,native,"[""activity://uper/album_new"", ""activity://uper/album_new/**""]"
activity://uper/archive-entrance,bilibili://uper/user_center/archive_entrance,6,native,"[""bilibili://uper/user_center/archive_entrance"", ""bilibili://uper/user_center/archive_entrance/**"", ""bilibili://uper/user_center/archive_entrance_new"", ""bilibili://uper/user_center/archive_entrance_new/**"", ""activity://uper/archive-entrance"", ""activity://uper/archive-entrance/**""]"
activity://uper/archive-entrance/**,bilibili://uper/user_center/archive_entrance,6,native,"[""bilibili://uper/user_center/archive_entrance"", ""bilibili://uper/user_center/archive_entrance/**"", ""bilibili://uper/user_center/archive_entrance_new"", ""bilibili://uper/user_center/archive_entrance_new/**"", ""activity://uper/archive-entrance"", ""activity://uper/archive-entrance/**""]"
activity://uper/capture,activity://uper/capture,4,native,"[""activity://uper/capture"", ""activity://uper/capture/**"", ""activity://uper/capture-v3"", ""activity://uper/capture-v3/**""]"
activity://uper/capture-v3,activity://uper/capture,4,native,"[""activity://uper/capture"", ""activity://uper/capture/**"", ""activity://uper/capture-v3"", ""activity://uper/capture-v3/**""]"
activity://uper/capture-v3/**,activity://uper/capture,4,native,"[""activity://uper/capture"", ""activity://uper/capture/**"", ""activity://uper/capture-v3"", ""activity://uper/capture-v3/**""]"
activity://uper/capture/**,activity://uper/capture,4,native,"[""activity://uper/capture"", ""activity://uper/capture/**"", ""activity://uper/capture-v3"", ""activity://uper/capture-v3/**""]"
activity://uper/capture_preview,activity://uper/capture_preview,2,native,"[""activity://uper/capture_preview"", ""activity://uper/capture_preview/**""]"
activity://uper/capture_preview/**,activity://uper/capture_preview,2,native,"[""activity://uper/capture_preview"", ""activity://uper/capture_preview/**""]"
activity://uper/change_video_list,activity://uper/change_video_list,2,native,"[""activity://uper/change_video_list"", ""activity://uper/change_video_list/**""]"
activity://uper/change_video_list/**,activity://uper/change_video_list,2,native,"[""activity://uper/change_video_list"", ""activity://uper/change_video_list/**""]"
activity://uper/choose_topic,activity://uper/choose_topic,2,native,"[""activity://uper/choose_topic"", ""activity://uper/choose_topic/**""]"
activity://uper/choose_topic/**,activity://uper/choose_topic,2,native,"[""activity://uper/choose_topic"", ""activity://uper/choose_topic/**""]"
activity://uper/collection/list,activity://uper/collection/list,2,native,"[""activity://uper/collection/list"", ""bilibili://uper/collection/list""]"
activity://uper/collection/list/new,activity://uper/collection/list/new,2,native,"[""activity://uper/collection/list/new"", ""bilibili://uper/collection/list/new""]"
activity://uper/collection/sort,activity://uper/collection/sort,2,native,"[""activity://uper/collection/sort"", ""bilibili://uper/collection/sort""]"
activity://uper/collection/sort/custom,activity://uper/collection/sort/custom,2,native,"[""activity://uper/collection/sort/custom"", ""bilibili://uper/collection/sort/custom""]"
activity://uper/commercial_declare,activity://uper/commercial_declare,2,native,"[""activity://uper/commercial_declare"", ""activity://uper/commercial_declare/**""]"
activity://uper/commercial_declare/**,activity://uper/commercial_declare,2,native,"[""activity://uper/commercial_declare"", ""activity://uper/commercial_declare/**""]"
activity://uper/cover_editor,activity://uper/cover_editor,2,native,"[""activity://uper/cover_editor"", ""activity://uper/cover_editor/**""]"
activity://uper/cover_editor/**,activity://uper/cover_editor,2,native,"[""activity://uper/cover_editor"", ""activity://uper/cover_editor/**""]"
activity://uper/cover_multi,activity://uper/cover_multi,2,native,"[""activity://uper/cover_multi"", ""activity://uper/cover_multi/**""]"
activity://uper/cover_multi/**,activity://uper/cover_multi,2,native,"[""activity://uper/cover_multi"", ""activity://uper/cover_multi/**""]"
activity://uper/cover_preview,activity://uper/cover_preview,2,native,"[""activity://uper/cover_preview"", ""activity://uper/cover_preview/**""]"
activity://uper/cover_preview/**,activity://uper/cover_preview,2,native,"[""activity://uper/cover_preview"", ""activity://uper/cover_preview/**""]"
activity://uper/cover_setting,activity://uper/cover_setting,2,native,"[""activity://uper/cover_setting"", ""activity://uper/cover_setting/**""]"
activity://uper/cover_setting/**,activity://uper/cover_setting,2,native,"[""activity://uper/cover_setting"", ""activity://uper/cover_setting/**""]"
activity://uper/detail-collection,activity://uper/detail-collection,2,native,"[""activity://uper/detail-collection"", ""activity://uper/detail-collection/**""]"
activity://uper/detail-collection/**,activity://uper/detail-collection,2,native,"[""activity://uper/detail-collection"", ""activity://uper/detail-collection/**""]"
activity://uper/edit_cover,activity://uper/edit_cover,2,native,"[""activity://uper/edit_cover"", ""activity://uper/edit_cover/**""]"
activity://uper/edit_cover/**,activity://uper/edit_cover,2,native,"[""activity://uper/edit_cover"", ""activity://uper/edit_cover/**""]"
activity://uper/editor_home,activity://uper/editor_home,4,native,"[""activity://uper/editor_home"", ""activity://uper/editor_home/**"", ""activity://uper/editor_main"", ""activity://uper/editor_main/**""]"
activity://uper/editor_home/**,activity://uper/editor_home,4,native,"[""activity://uper/editor_home"", ""activity://uper/editor_home/**"", ""activity://uper/editor_main"", ""activity://uper/editor_main/**""]"
activity://uper/editor_main,activity://uper/editor_home,4,native,"[""activity://uper/editor_home"", ""activity://uper/editor_home/**"", ""activity://uper/editor_main"", ""activity://uper/editor_main/**""]"
activity://uper/editor_main/**,activity://uper/editor_home,4,native,"[""activity://uper/editor_home"", ""activity://uper/editor_home/**"", ""activity://uper/editor_main"", ""activity://uper/editor_main/**""]"
activity://uper/homevc-v4,activity://uper/homevc-v4,3,native,"[""activity://uper/homevc-v4"", ""bilibili://uper/homevc-v3"", ""bilibili://uper/homevc""]"
activity://uper/international_cover_multi,activity://uper/international_cover_multi,2,native,"[""activity://uper/international_cover_multi"", ""activity://uper/international_cover_multi/**""]"
activity://uper/international_cover_multi/**,activity://uper/international_cover_multi,2,native,"[""activity://uper/international_cover_multi"", ""activity://uper/international_cover_multi/**""]"
activity://uper/join-up,activity://uper/join-up/**,3,native,"[""activity://uper/join-up/**"", ""bilibili://uper/join_up/cooperate"", ""activity://uper/join-up""]"
activity://uper/join-up/**,activity://uper/join-up/**,3,native,"[""activity://uper/join-up/**"", ""bilibili://uper/join_up/cooperate"", ""activity://uper/join-up""]"
activity://uper/manuscript-edit,activity://uper/manuscript-edit-v5,5,native,"[""activity://uper/manuscript-edit-v5"", ""activity://uper/manuscript-edit-v5/**"", ""activity://uper/manuscript-edit"", ""activity://uper/manuscript-edit/**"", ""bilibili://uper/manuscript-edit""]"
activity://uper/manuscript-edit-v5,activity://uper/manuscript-edit-v5,5,native,"[""activity://uper/manuscript-edit-v5"", ""activity://uper/manuscript-edit-v5/**"", ""activity://uper/manuscript-edit"", ""activity://uper/manuscript-edit/**"", ""bilibili://uper/manuscript-edit""]"
